"LAD code","Region name","Income","Population_number","Batchalors degree or higher","Total_Generation_Output_2014","Total_Generation_Output_2024"
"E06000001","Hartlepool",1863,92338,18526,15409.523,66704.2611488854
"E06000004","Stockton-on-Tees",4091,196595,46648,53598.797,74514.5667292934
"E06000002","Middlesbrough",2728,143924,30127,3208.73,9537.32539449274
"E06000003","Redcar and Cleveland",2653,136531,28003,372763.058,74854.7641279951
"E06000005","Darlington",2281,107799,25517,5911.769,50811.6089409233
"E06000047","County Durham",10345,522068,116019,449385.601,529322.095241208
"E08000021","Newcastle upon Tyne",6134,300125,86063,10149.83,13349.5538340903
"E08000022","North Tyneside",4486,208967,56375,7784.966,13980.8570757944
"E08000023","South Tyneside",2920,147776,31707,32692.091,9563.22614059245
"E08000024","Sunderland",5270,274171,55532,54381.26,70283.772715629
"E08000003","Manchester",10987,551938,164763,22536.351,80351.5352231734
"E08000006","Salford",6003,269923,72678,14665.901,14151.4415755124
"E08000009","Trafford",6782,235052,79961,73918.124,10784.1104585156
"E08000007","Stockport",7448,294773,89741,18369.265,17989.7476601546
"E08000008","Tameside",4563,231073,45214,7913.209,20051.477962656
"E08000001","Bolton",5969,295963,63678,13968.88,23953.8990853757
"E08000010","Wigan",6565,329330,69357,22660.294,30004.3116090836
"E08000002","Bury",4349,193851,50036,43523.994,8266.27386645525
"E08000004","Oldham",4451,242089,46023,56702.167,38796.2347948587
"E08000005","Rochdale",4254,223773,46238,6084.866,27566.674101022
"E06000008","Blackburn with Darwen",2685,154739,32054,5613.713,10546.4541675523
"E06000009","Blackpool",2689,141036,26177,1814.094,4939.74836131554
"E07000121","Lancaster",2921,142931,38664,2325867.268,3526855.13358211
"E07000128","Wyre",2674,111946,26682,839482.852,38759.4293548252
"E07000119","Fylde",2290,81375,23868,23939.74,42244.9229571598
"E07000123","Preston",2934,147835,37641,6863.092,17767.2351659501
"E07000124","Ribble Valley",1920,61561,20456,4404.885,21777.4479530929
"E07000126","South Ribble",2491,111035,29235,20113.166,16426.1520899444
"E07000117","Burnley",1662,94646,18299,43542.762,77772.8697399575
"E07000120","Hyndburn",1437,82234,16514,129723.758,75584.6302281704
"E07000122","Pendle",1764,95757,19085,5783.969,8484.38942188393
"E07000125","Rossendale",1583,70871,17565,169019.105,308665.358237042
"E07000118","Chorley",2688,117732,32614,34594.971,26171.7425706955
"E07000127","West Lancashire",2865,117429,29460,3790.164,19850.0612015263
"E06000007","Warrington",5161,210974,56955,183157.813,104710.993899605
"E06000049","Cheshire East",11564,398772,123785,66364.918,90308.5681900661
"E06000050","Cheshire West and Chester",8975,357150,105387,44696.926,175435.180105305
"E06000006","Halton",2636,128478,24876,95426.922,10033.2982325957
"E08000011","Knowsley",3108,154517,29578,6556.341,13592.4311390833
"E08000013","St. Helens",3761,183248,40903,46363.802,24637.5975666845
"E08000012","Liverpool",9559,486088,124150,19299.442,22785.9803987716
"E08000014","Sefton",6193,279233,69495,37301.476,42901.573651062
